No.,No. Sta,No. Filter,No. Botol Sample,Kedalaman,Berat Kering Kosong (g),Berat Kering Kosong (mg),Vol air (ml),Berat Kering Isi (g),Berat Kering Isi (mg),Berat Suspensi (mg/l),,Berat Suspensi (mg/l)
1,8,36.3,38,25,0.0769,76.9,250,0.087,87,40.4,,38.8
2,,6.3,49,75,0.0768,76.8,250,0.0888,88.8,48,,39.6
3,,16.2,37,150,0.0762,76.2,250,0.0922,92.2,64,,39.6
4,,38.3,52,250,0.0745,74.5,250,0.0857,85.7,44.8,,39.6
5,,11.2,72,500,0.0765,76.5,250,0.0916,91.6,60.4,,40
6,,5.2,28,1000,0.0762,76.2,250,0.0906,90.6,57.6,,40.4
7,2,11.3,9,10,0.0764,76.4,250,0.0868,86.8,41.6,,40.8
8,,27.3,86,25,0.0747,74.7,250,0.0846,84.6,39.6,,40.8
9,,15.3,89,50,0.0769,76.9,250,0.0881,88.1,44.8,,40.8
10,,4.3,22,75,0.0770,77.0,250,0.0877,87.7,42.8,,41.6
11,,9.3,61,150,0.0769,76.9,250,0.0882,88.2,45.2,,41.6
12,,6.2,78,250,0.0767,76.7,250,0.094,94,69.2,,42
13,4,8.2,96,25,0.0768,76.8,250,0.0905,90.5,54.8,,42
14,,18,7,75,0.0759,75.9,250,0.0943,94.3,73.6,,42.4
15,,2.2,51,150,0.0761,76.1,250,0.0875,87.5,45.6,,42.8
16,,4.2,109,250,0.0763,76.3,250,0.0905,90.5,56.8,,42.8
17,,15.2,108,500,0.0772,77.2,250,0.0937,93.7,66,,42.8
18,,1.2,26,750,0.0752,75.2,250,0.0897,89.7,58,,43.2
19,1,22.3,62,25,0.0761,76.1,250,0.0867,86.7,42.4,,43.2
20,,29.3,41,50,0.0735,73.5,250,0.0837,83.7,40.8,,43.6
21,,3.2,102,75,0.0770,77.0,250,0.0943,94.3,69.2,,44
22,,30.3,69,150,0.0752,75.2,250,0.0864,86.4,44.8,,44
23,,13.2,85,250,0.0744,74.4,250,0.0846,84.6,40.8,,44
24,,34.3,107,500,0.0746,74.6,250,0.0845,84.5,39.6,,44
25,B2,1.3,15/chm,10,0.0766,76.6,250,0.0875,87.5,43.6,,44.4
26,,20.3,12/chm,20,0.0761,76.1,250,0.0921,92.1,64,,44.8
27,,8.3,13/chm,37,0.0768,76.8,250,0.088,88,44.8,,44.8
28,11,18.2,13,25,0.0737,73.7,250,0.0892,89.2,62,,44.8
29,,25.3,92,75,0.0742,74.2,250,0.0864,86.4,48.8,,44.8
30,,31.3,40,150,0.0746,74.6,250,0.0843,84.3,38.8,,45.2
31,,17.2,45,250,0.0762,76.2,250,0.0942,94.2,72,,45.2
32,,10.2,104,500,0.0766,76.6,250,0.0925,92.5,63.6,,45.6
33,,21.3,66,1000,0.0746,74.6,250,0.0863,86.3,46.8,,45.6
34,7,39.3,82,25,0.0762,76.2,250,0.087,87,43.2,,46
35,,28.3,83,50,0.0764,76.4,250,0.0881,88.1,46.8,,46
36,,33.3,98,75,0.0744,74.4,250,0.0854,85.4,44,,46.8
37,,32.3,2,150,0.0740,74.0,250,0.0847,84.7,42.8,,46.8
38,,24.3,1,250,0.0766,76.6,250,0.0868,86.8,40.8,,46.8
39,,23.3,19,500,0.0748,74.8,250,0.0853,85.3,42,,47.2
40,14,40.3,100,25,0.0770,77.0,250,0.0869,86.9,39.6,,47.2
