st,x,y,z,tss
1,,,-25,38.8
2,,,-75,39.6
3,,,-150,39.6
4,,,-250,39.6
5,,,-500,40
6,,,-1000,40.4
7,,,-10,40.8
8,,,-25,40.8
9,,,-50,40.8
10,,,-75,41.6
11,,,-150,41.6
12,,,-250,42
13,,,-25,42
14,,,-75,42.4
15,,,-150,42.8
16,,,-250,42.8
17,,,-500,42.8
18,,,-750,43.2
19,,,-25,43.2
20,,,-50,43.6
21,,,-75,44
22,,,-150,44
23,,,-250,44
24,,,-500,44
25,,,-10,44.4
26,,,-20,44.8
27,,,-37,44.8
28,,,-25,44.8
29,,,-75,44.8
30,,,-150,45.2
31,,,-250,45.2
32,,,-500,45.6
33,,,-1000,45.6
34,,,-25,46
35,,,-50,46
36,,,-75,46.8
37,,,-150,46.8
38,,,-250,46.8
39,,,-500,47.2
40,,,-25,47.2
41,,,-50,47.6
42,,,-75,48
43,,,-150,48
44,,,-250,48.4
45,,,-750,48.8
46,,,-25,48.8
47,,,-75,49.2
48,,,-150,50
49,,,-250,50.4
50,,,-500,50.8
51,,,-1500,50.8
52,,,-25,51.2
53,,,-75,52.4
54,,,-150,52.4
55,,,-250,52.8
56,,,-750,54
57,,,-1000,54
58,,,-25,54.8
59,,,-50,54.8
60,,,-75,55.2
61,,,-150,55.6
62,,,-250,56
63,,,-500,56
64,,,-50,56
65,,,-75,56.4
66,,,-50,56.8
67,,,-10,56.8
68,,,-25,57.6
69,,,-50,58
70,,,-25,59.2
71,,,-75,60.4
72,,,-150,60.4
73,,,-250,60.8
74,,,-500,60.8
75,,,-1000,61.2
76,,,-25,61.2
77,,,-50,61.6
78,,,-75,61.6
79,,,-150,62
80,,,-250,62
81,,,-500,62.4
82,,,-25,62.8
83,,,-50,63.6
84,,,-75,64
85,,,-150,64
86,,,-250,66
87,,,-500,67.2
88,,,-25,67.6
89,,,-75,68.8
90,,,-150,69.2
91,,,-250,69.2
92,,,-500,69.2
93,,,-10,70.4
94,,,-25,71.6
95,,,-30,72
96,,,-10,73.6
97,,,-25,74
98,,,-75,74.4
99,,,-150,74.4
100,,,-200,74.8
101,,,-10,75.2
102,,,-25,75.6
103,,,-50,76
104,,,-75,76.4
105,,,-150,78
106,,,-250,78
107,,,-75,79.6
108,,,-150,80
109,,,-250,80.8
110,,,-300,84
111,,,-10,88
112,,,-25,89.2
113,,,-50,90
